timestamp,train_steps,checkpoint,elo_rating,episode_steps
2023-02-03 11:05:50,1000,checkpoints/gomoku_v2/train_steps_1000,-1984.0,65
2023-02-03 11:14:42,2000,checkpoints/gomoku_v2/train_steps_2000,-2000.0,50
2023-02-03 11:23:48,3000,checkpoints/gomoku_v2/train_steps_3000,-1984.0,53
2023-02-03 11:34:18,4000,checkpoints/gomoku_v2/train_steps_4000,-1968.0,55
2023-02-03 11:42:29,5000,checkpoints/gomoku_v2/train_steps_5000,-1984.0,62
2023-02-03 11:52:08,6000,checkpoints/gomoku_v2/train_steps_6000,-2000.0,54
2023-02-03 12:00:46,7000,checkpoints/gomoku_v2/train_steps_7000,-1984.0,47
2023-02-03 12:09:45,8000,checkpoints/gomoku_v2/train_steps_8000,-2000.0,38
2023-02-03 12:18:47,9000,checkpoints/gomoku_v2/train_steps_9000,-2016.0,34
2023-02-03 12:28:05,10000,checkpoints/gomoku_v2/train_steps_10000,-2032.0,52
2023-02-03 12:37:03,11000,checkpoints/gomoku_v2/train_steps_11000,-2016.0,41
2023-02-03 12:46:18,12000,checkpoints/gomoku_v2/train_steps_12000,-2032.0,56
2023-02-03 12:55:33,13000,checkpoints/gomoku_v2/train_steps_13000,-2016.0,67
2023-02-03 13:04:45,14000,checkpoints/gomoku_v2/train_steps_14000,-2032.0,72
2023-02-03 13:13:31,15000,checkpoints/gomoku_v2/train_steps_15000,-2016.0,51
2023-02-03 13:22:48,16000,checkpoints/gomoku_v2/train_steps_16000,-2000.0,65
2023-02-03 13:31:47,17000,checkpoints/gomoku_v2/train_steps_17000,-2016.0,54
2023-02-03 13:40:59,18000,checkpoints/gomoku_v2/train_steps_18000,-2000.0,65
2023-02-03 13:49:57,19000,checkpoints/gomoku_v2/train_steps_19000,-1984.0,53
2023-02-03 13:58:52,20000,checkpoints/gomoku_v2/train_steps_20000,-2000.0,42
2023-02-03 14:07:52,21000,checkpoints/gomoku_v2/train_steps_21000,-2016.0,34
2023-02-03 14:16:58,22000,checkpoints/gomoku_v2/train_steps_22000,-2000.0,51
2023-02-03 14:25:59,23000,checkpoints/gomoku_v2/train_steps_23000,-2016.0,32
2023-02-03 14:35:34,24000,checkpoints/gomoku_v2/train_steps_24000,-2000.0,69
2023-02-03 14:44:23,25000,checkpoints/gomoku_v2/train_steps_25000,-1984.0,47
2023-02-03 14:53:27,26000,checkpoints/gomoku_v2/train_steps_26000,-2000.0,46
2023-02-03 15:02:26,27000,checkpoints/gomoku_v2/train_steps_27000,-1984.0,37
2023-02-03 15:11:39,28000,checkpoints/gomoku_v2/train_steps_28000,-1968.0,47
2023-02-03 15:20:46,29000,checkpoints/gomoku_v2/train_steps_29000,-1952.0,43
2023-02-03 15:29:56,30000,checkpoints/gomoku_v2/train_steps_30000,-1936.0,49
2023-02-03 15:39:02,31000,checkpoints/gomoku_v2/train_steps_31000,-1952.0,52
2023-02-03 15:47:59,32000,checkpoints/gomoku_v2/train_steps_32000,-1936.0,41
2023-02-03 15:57:15,33000,checkpoints/gomoku_v2/train_steps_33000,-1952.0,54
