timestamp,train_steps,checkpoint,elo_rating
2022-05-17 10:26:52,1000,checkpoints/gomoku_v2/train_steps_1000,-1984.0
2022-05-17 10:34:12,2000,checkpoints/gomoku_v2/train_steps_2000,-2000.0
2022-05-17 10:44:47,3000,checkpoints/gomoku_v2/train_steps_3000,-2016.0
2022-05-17 10:56:12,4000,checkpoints/gomoku_v2/train_steps_4000,-2032.0
2022-05-17 11:06:37,5000,checkpoints/gomoku_v2/train_steps_5000,-2048.0
2022-05-17 11:17:34,6000,checkpoints/gomoku_v2/train_steps_6000,-2064.0
2022-05-17 11:28:18,7000,checkpoints/gomoku_v2/train_steps_7000,-2080.0
2022-05-17 11:39:35,8000,checkpoints/gomoku_v2/train_steps_8000,-2096.0
2022-05-17 11:53:28,9000,checkpoints/gomoku_v2/train_steps_9000,-2112.0
2022-05-17 12:03:39,10000,checkpoints/gomoku_v2/train_steps_10000,-2128.0
2022-05-17 12:13:20,11000,checkpoints/gomoku_v2/train_steps_11000,-2144.0
2022-05-17 12:35:55,12000,checkpoints/gomoku_v2/train_steps_12000,-2160.0
2022-05-17 12:46:18,13000,checkpoints/gomoku_v2/train_steps_13000,-2144.0
2022-05-17 12:56:43,14000,checkpoints/gomoku_v2/train_steps_14000,-2128.0
2022-05-17 13:07:22,15000,checkpoints/gomoku_v2/train_steps_15000,-2112.0
2022-05-17 13:18:23,16000,checkpoints/gomoku_v2/train_steps_16000,-2128.0
2022-05-17 13:29:01,17000,checkpoints/gomoku_v2/train_steps_17000,-2144.0
2022-05-17 13:41:20,18000,checkpoints/gomoku_v2/train_steps_18000,-2128.0
2022-05-17 13:54:15,19000,checkpoints/gomoku_v2/train_steps_19000,-2144.0
2022-05-17 14:08:16,20000,checkpoints/gomoku_v2/train_steps_20000,-2128.0
2022-05-17 14:21:35,21000,checkpoints/gomoku_v2/train_steps_21000,-2112.0
2022-05-17 14:33:40,22000,checkpoints/gomoku_v2/train_steps_22000,-2128.0
2022-05-17 14:47:30,23000,checkpoints/gomoku_v2/train_steps_23000,-2112.0
2022-05-17 14:57:55,24000,checkpoints/gomoku_v2/train_steps_24000,-2096.0
2022-05-17 15:09:55,25000,checkpoints/gomoku_v2/train_steps_25000,-2080.0
2022-05-17 15:20:15,26000,checkpoints/gomoku_v2/train_steps_26000,-2096.0
2022-05-17 15:30:03,27000,checkpoints/gomoku_v2/train_steps_27000,-2080.0
2022-05-17 15:40:12,28000,checkpoints/gomoku_v2/train_steps_28000,-2064.0
2022-05-17 15:50:05,29000,checkpoints/gomoku_v2/train_steps_29000,-2080.0
2022-05-17 15:59:57,30000,checkpoints/gomoku_v2/train_steps_30000,-2064.0
2022-05-17 16:10:01,31000,checkpoints/gomoku_v2/train_steps_31000,-2080.0
2022-05-17 16:20:18,32000,checkpoints/gomoku_v2/train_steps_32000,-2064.0
2022-05-17 16:30:25,33000,checkpoints/gomoku_v2/train_steps_33000,-2048.0
2022-05-17 16:40:31,34000,checkpoints/gomoku_v2/train_steps_34000,-2064.0
2022-05-17 16:50:32,35000,checkpoints/gomoku_v2/train_steps_35000,-2048.0
2022-05-17 17:00:28,36000,checkpoints/gomoku_v2/train_steps_36000,-2032.0
2022-05-17 17:10:38,37000,checkpoints/gomoku_v2/train_steps_37000,-2048.0
2022-05-17 17:20:33,38000,checkpoints/gomoku_v2/train_steps_38000,-2064.0
2022-05-17 17:30:42,39000,checkpoints/gomoku_v2/train_steps_39000,-2080.0
2022-05-17 17:41:31,40000,checkpoints/gomoku_v2/train_steps_40000,-2064.0
