timestamp,train_steps,checkpoint,elo_rating
2022-06-26 13:21:34,1000,checkpoints/tictactoe_v2/train_steps_1000,16.0
2022-06-26 13:21:46,2000,checkpoints/tictactoe_v2/train_steps_2000,32.0
2022-06-26 13:21:57,3000,checkpoints/tictactoe_v2/train_steps_3000,16.0
2022-06-26 13:22:08,4000,checkpoints/tictactoe_v2/train_steps_4000,16.0
2022-06-26 13:22:20,5000,checkpoints/tictactoe_v2/train_steps_5000,32.0
2022-06-26 13:22:31,6000,checkpoints/tictactoe_v2/train_steps_6000,48.0
2022-06-26 13:22:42,7000,checkpoints/tictactoe_v2/train_steps_7000,64.0
2022-06-26 13:22:53,8000,checkpoints/tictactoe_v2/train_steps_8000,48.0
2022-06-26 13:23:04,9000,checkpoints/tictactoe_v2/train_steps_9000,48.0
2022-06-26 13:23:16,10000,checkpoints/tictactoe_v2/train_steps_10000,64.0
2022-06-26 13:23:27,11000,checkpoints/tictactoe_v2/train_steps_11000,64.0
2022-06-26 13:23:38,12000,checkpoints/tictactoe_v2/train_steps_12000,64.0
2022-06-26 13:23:49,13000,checkpoints/tictactoe_v2/train_steps_13000,64.0
2022-06-26 13:24:02,14000,checkpoints/tictactoe_v2/train_steps_14000,64.0
2022-06-26 13:24:13,15000,checkpoints/tictactoe_v2/train_steps_15000,64.0
2022-06-26 13:24:24,16000,checkpoints/tictactoe_v2/train_steps_16000,64.0
2022-06-26 13:24:38,17000,checkpoints/tictactoe_v2/train_steps_17000,64.0
2022-06-26 13:24:54,18000,checkpoints/tictactoe_v2/train_steps_18000,64.0
2022-06-26 13:25:10,19000,checkpoints/tictactoe_v2/train_steps_19000,64.0
2022-06-26 13:25:26,20000,checkpoints/tictactoe_v2/train_steps_20000,64.0
2022-06-26 13:25:41,21000,checkpoints/tictactoe_v2/train_steps_21000,80.0
2022-06-26 13:25:53,22000,checkpoints/tictactoe_v2/train_steps_22000,96.0
2022-06-26 13:26:05,23000,checkpoints/tictactoe_v2/train_steps_23000,112.0
2022-06-26 13:26:16,24000,checkpoints/tictactoe_v2/train_steps_24000,112.0
2022-06-26 13:26:27,25000,checkpoints/tictactoe_v2/train_steps_25000,112.0
2022-06-26 13:26:39,26000,checkpoints/tictactoe_v2/train_steps_26000,112.0
2022-06-26 13:26:50,27000,checkpoints/tictactoe_v2/train_steps_27000,112.0
2022-06-26 13:27:01,28000,checkpoints/tictactoe_v2/train_steps_28000,112.0
2022-06-26 13:27:13,29000,checkpoints/tictactoe_v2/train_steps_29000,112.0
2022-06-26 13:27:24,30000,checkpoints/tictactoe_v2/train_steps_30000,112.0
2022-06-26 13:27:35,31000,checkpoints/tictactoe_v2/train_steps_31000,112.0
2022-06-26 13:27:47,32000,checkpoints/tictactoe_v2/train_steps_32000,112.0
2022-06-26 13:27:58,33000,checkpoints/tictactoe_v2/train_steps_33000,112.0
2022-06-26 13:28:10,34000,checkpoints/tictactoe_v2/train_steps_34000,112.0
2022-06-26 13:28:21,35000,checkpoints/tictactoe_v2/train_steps_35000,112.0
2022-06-26 13:28:33,36000,checkpoints/tictactoe_v2/train_steps_36000,112.0
2022-06-26 13:28:45,37000,checkpoints/tictactoe_v2/train_steps_37000,112.0
2022-06-26 13:28:57,38000,checkpoints/tictactoe_v2/train_steps_38000,112.0
2022-06-26 13:29:12,39000,checkpoints/tictactoe_v2/train_steps_39000,112.0
2022-06-26 13:29:24,40000,checkpoints/tictactoe_v2/train_steps_40000,112.0
2022-06-26 13:29:35,41000,checkpoints/tictactoe_v2/train_steps_41000,112.0
2022-06-26 13:29:46,42000,checkpoints/tictactoe_v2/train_steps_42000,112.0
2022-06-26 13:29:58,43000,checkpoints/tictactoe_v2/train_steps_43000,112.0
2022-06-26 13:30:09,44000,checkpoints/tictactoe_v2/train_steps_44000,112.0
2022-06-26 13:30:20,45000,checkpoints/tictactoe_v2/train_steps_45000,112.0
2022-06-26 13:30:32,46000,checkpoints/tictactoe_v2/train_steps_46000,112.0
2022-06-26 13:30:44,47000,checkpoints/tictactoe_v2/train_steps_47000,112.0
2022-06-26 13:30:56,48000,checkpoints/tictactoe_v2/train_steps_48000,112.0
2022-06-26 13:31:07,49000,checkpoints/tictactoe_v2/train_steps_49000,112.0
2022-06-26 13:31:19,50000,checkpoints/tictactoe_v2/train_steps_50000,112.0
